model,feature_set,n_features,n_samples,r2,rmse,mae,mape,timestamp
linear_regression,full,4,2,-3.0,22.0,22.0,2.99,2026-03-30T20:42:20.315088
random_forest,full,4,2,-3.0,22.0,22.0,2.99,2026-03-30T20:42:20.497592
xgboost,full,4,2,-3.0,22.0,22.0,2.99,2026-03-30T20:42:20.744646
svr,full,4,2,-3.0,22.0,22.0,2.99,2026-03-30T20:42:20.813873
random_forest,full,4,14,-0.1149,31.67,25.7,3.5,2026-03-30T20:55:52.002729
svr,full,4,14,-0.2473,33.5,27.89,3.8,2026-03-30T20:55:54.761416
xgboost,full,4,14,-0.6891,38.98,29.89,4.09,2026-03-30T20:55:54.585202
linear_regression,full,4,14,-1.1392,43.87,30.09,4.1,2026-03-30T20:55:50.787044
random_forest,full,9,135,0.1641,220.83,164.52,31.45,2026-03-30T21:57:15.499875
linear_regression,full,9,135,0.0693,233.02,179.24,34.12,2026-03-30T21:57:14.414071
svr,full,9,135,-0.0334,245.53,169.39,28.13,2026-03-30T21:57:17.724279
xgboost,full,9,135,-0.139,257.78,183.91,35.32,2026-03-30T21:57:17.508611
random_forest,full,9,135,0.1641,220.83,164.52,31.45,2026-03-30T22:08:06.467341
linear_regression,full,9,135,0.0693,233.02,179.24,34.12,2026-03-30T22:08:05.373704
svr,full,9,135,-0.0334,245.53,169.39,28.13,2026-03-30T22:08:08.794504
xgboost,full,9,135,-0.139,257.78,183.91,35.32,2026-03-30T22:08:08.562051
random_forest,full,22,120,0.2512,212.71,154.47,29.76,2026-03-30T22:09:08.523096
xgboost,full,22,120,0.2247,216.44,151.96,29.98,2026-03-30T22:09:10.442136
svr,full,22,120,-0.0439,251.14,170.88,28.0,2026-03-30T22:09:10.665692
linear_regression,full,22,120,-1.7188,405.3,310.84,58.58,2026-03-30T22:09:07.225639
random_forest,full,22,120,0.2512,212.71,154.47,29.76,2026-03-30T22:13:24.993762
xgboost,full,22,120,0.2247,216.44,151.96,29.98,2026-03-30T22:14:08.453115
svr,full,22,120,-0.0439,251.14,170.88,28.0,2026-03-30T22:14:09.070701
linear_regression,full,22,120,-1.7188,405.3,310.84,58.58,2026-03-30T22:12:40.938250
random_forest,full,31,120,0.2148,217.81,159.01,30.72,2026-03-30T22:22:31.171752
xgboost,full,31,120,0.2136,217.98,157.42,31.2,2026-03-30T22:22:33.269337
svr,full,31,120,-0.0567,252.67,172.05,28.11,2026-03-30T22:22:33.529050
linear_regression,full,31,120,-2.3653,450.92,367.85,70.16,2026-03-30T22:22:29.781165
random_forest,full,31,120,0.2148,217.81,159.01,30.72,2026-03-30T22:23:37.826747
xgboost,full,31,120,0.2136,217.98,157.42,31.2,2026-03-30T22:24:37.284166
svr,full,31,120,-0.0567,252.67,172.05,28.11,2026-03-30T22:24:37.924443
linear_regression,full,31,120,-2.3653,450.92,367.85,70.16,2026-03-30T22:22:46.245177
